Timestamp, power, temperature, voltage
129,2.5,18.95,4.0839
130,2.5,18.95,4.0836
131,2.5,18.95,4.0834
132,2.5,18.95,4.0831
133,2.5,18.95,4.0829
134,2.5,18.95,4.0826
135,2.5,18.95,4.0824
136,2.5,18.95,4.0821
137,2.5,18.95,4.0819
138,2.5,18.95,4.0816
139,2.5,18.95,4.0814
140,2.5,18.95,4.0812
141,2.5,18.95,4.0809
142,2.5,18.95,4.0807
143,2.5,18.95,4.0804
144,2.5,18.95,4.0802
145,2.5,18.95,4.0799
146,2.5,18.95,4.0797
147,2.5,18.95,4.0795
148,2.5,18.95,4.0792
149,2.5,18.95,4.079
150,2.5,18.95,4.0787
151,2.5,18.95,4.0785
152,2.5,18.95,4.0783
153,2.5,18.95,4.078
154,2.5,18.95,4.0778
155,4.82,18.95,4.0775
156,4.82,18.95,4.0653
157,4.82,18.95,4.0559
158,4.82,18.95,4.0476
159,4.82,18.95,4.0406
160,4.82,18.95,4.0346
161,4.82,18.95,4.0295
162,4.82,18.95,4.0252
163,4.82,18.95,4.0214
164,4.82,18.95,4.0182
165,4.82,18.95,4.0154
166,4.82,18.95,4.013
167,4.82,18.95,4.0109
168,4.82,18.95,4.0091
169,4.82,18.95,4.0074
170,4.82,18.95,4.006
171,4.82,18.95,4.0047
172,4.82,18.95,4.0036
173,4.82,18.95,4.0025
174,4.82,18.95,4.0016
175,4.82,18.95,4.0007
176,4.82,18.95,3.9999
177,4.82,18.95,3.9992
178,4.82,18.95,3.9985
179,4.82,18.95,3.9979
180,4.82,18.95,3.9973
181,4.82,18.95,3.9967
182,4.82,18.95,3.9961
183,4.82,18.95,3.9956
184,4.82,18.95,3.9951
185,4.82,18.95,3.9946
186,4.82,18.95,3.9941
187,4.82,18.95,3.9936
188,4.82,18.95,3.9931
189,4.82,18.95,3.9927
190,4.82,18.95,3.9922
191,4.82,18.95,3.9918
192,4.82,18.95,3.9913
193,4.82,18.95,3.9909
194,4.82,18.95,3.9904
195,4.82,18.95,3.99
196,4.82,18.95,3.9896
197,4.82,18.95,3.9892
198,4.82,18.95,3.9888
199,4.82,18.95,3.9883
200,4.82,18.95,3.9879
201,4.82,18.95,3.9875
202,4.82,18.95,3.9871
203,4.82,18.95,3.9867
204,4.82,18.95,3.9863
205,4.82,18.95,3.9859
206,4.82,18.95,3.9855
207,4.82,18.95,3.9851
208,4.82,18.95,3.9847
209,4.82,18.95,3.9843
210,4.82,18.95,3.9839
211,4.82,18.95,3.9835
212,4.82,18.95,3.9831
213,4.82,18.95,3.9827
214,4.82,18.95,3.9823
215,4.82,18.95,3.9819
216,4.82,18.95,3.9815
217,4.82,18.95,3.9811
218,4.82,18.95,3.9807
219,4.82,18.95,3.9804
220,0.0001197,18.95,3.98
221,0.0001197,18.95,4.0051
222,0.0001197,18.95,4.0242
223,0.0001197,18.95,4.041
224,0.0001197,18.95,4.0548
225,0.0001197,18.95,4.0664
226,0.0001197,18.95,4.0761
227,0.0001197,18.95,4.0843
228,0.0001197,18.95,4.0912
229,0.0001197,18.95,4.0969
230,0.0001197,18.95,4.1018
231,0.0001197,18.95,4.1059
232,0.0001197,18.95,4.1093
233,0.0001197,18.95,4.1122
234,0.0001197,18.95,4.1147
235,0.0001197,18.95,4.1168
236,0.0001197,18.95,4.1185
237,0.0001197,18.95,4.1201
238,0.0001197,18.95,4.1213
239,0.0001197,18.95,4.1225
240,0.0001197,18.95,4.1234
241,0.0001197,18.95,4.1242
242,0.0001197,18.95,4.1249
243,0.0001197,18.95,4.1256
244,0.0001197,18.95,4.1261
245,0.0001197,18.95,4.1266
246,0.0001197,18.95,4.127
247,0.0001197,18.95,4.1274
248,0.0001197,18.95,4.1277
249,0.0001197,18.95,4.128
250,4.83,18.95,4.1283
251,4.83,18.95,4.1039
252,4.83,18.95,4.0851
253,4.83,18.95,4.0685
254,4.83,18.95,4.0548
255,4.83,18.95,4.0431
256,4.83,18.95,4.0332
257,4.83,18.95,4.0247
258,4.83,18.95,4.0176
259,4.83,18.95,4.0115
260,4.83,18.95,4.0063
261,4.83,18.95,4.0018
262,4.83,18.95,3.998
263,4.83,18.95,3.9947
264,4.83,18.95,3.9919
265,4.83,18.95,3.9894
266,4.83,18.95,3.9873
267,4.83,18.95,3.9854
268,4.83,18.95,3.9838
269,4.83,18.95,3.9823
270,4.83,18.95,3.981
271,4.83,18.95,3.9799
272,4.83,18.95,3.9788
273,4.83,18.95,3.9779
274,4.83,18.95,3.977
275,4.83,18.95,3.9762
276,4.83,18.95,3.9755
277,4.83,18.95,3.9748
278,4.83,18.95,3.9742
279,4.83,18.95,3.9735
280,4.83,18.95,3.973
281,4.83,18.95,3.9724
282,4.83,18.95,3.9719
283,4.83,18.95,3.9714
284,4.83,18.95,3.9709
285,1.79,18.95,3.9704
286,1.79,18.95,3.986
287,1.79,18.95,3.9978
288,1.79,18.95,4.0082
289,1.79,18.95,4.0167
290,1.79,18.95,4.0239
291,1.79,18.95,4.0298
292,1.79,18.95,4.0348
293,1.79,18.95,4.039
294,1.79,18.95,4.0425
295,1.79,18.95,4.0454
296,1.79,18.95,4.0478
297,1.79,18.95,4.0498
298,1.79,18.95,4.0514
299,1.79,18.95,4.0528
300,1.79,18.95,4.054
301,1.79,18.95,4.0549
302,1.79,18.95,4.0557
303,1.79,18.95,4.0563
304,1.79,18.95,4.0568
305,1.79,18.95,4.0572
306,1.79,18.95,4.0575
307,1.79,18.95,4.0578
308,1.79,18.95,4.0579
309,1.79,18.95,4.0581
310,1.79,18.95,4.0582
311,1.79,18.95,4.0582
312,1.79,18.95,4.0583
313,1.79,18.95,4.0583
314,1.79,18.95,4.0583
315,1.79,18.95,4.0582
316,1.79,18.95,4.0582
317,1.79,18.95,4.0581
318,1.79,18.95,4.0581
319,1.79,18.95,4.058
320,1.79,18.95,4.0579
321,1.79,18.95,4.0578
322,1.79,18.95,4.0577
323,1.79,18.95,4.0576
324,1.79,18.95,4.0575
325,1.79,18.95,4.0574
326,1.79,18.95,4.0573
327,1.79,18.95,4.0572
328,1.79,18.95,4.057
329,1.79,18.95,4.0569
330,2.5,18.95,4.0568
331,2.5,18.95,4.053
332,2.5,18.95,4.05
333,2.5,18.95,4.0474
334,2.5,18.95,4.0452
335,2.5,18.95,4.0434
336,2.5,18.95,4.0418
337,2.5,18.95,4.0404
338,2.5,18.95,4.0392
339,2.5,18.95,4.0381
340,2.5,18.95,4.0372
341,2.5,18.95,4.0364
342,2.5,18.95,4.0357
343,2.5,18.95,4.0351
344,2.5,18.95,4.0346
345,2.5,18.95,4.0341
346,2.5,18.95,4.0336
347,2.5,18.95,4.0332
348,2.5,18.95,4.0328
349,2.5,18.95,4.0325
350,2.5,18.95,4.0321
351,2.5,18.95,4.0318
352,2.5,18.95,4.0315
353,2.5,18.95,4.0313
354,2.5,18.95,4.031
355,2.5,18.95,4.0307
356,2.5,18.95,4.0305
357,2.5,18.95,4.0302
358,2.5,18.95,4.03
359,2.5,18.95,4.0298
360,2.5,18.95,4.0295
361,2.5,18.95,4.0293
362,2.5,18.95,4.0291
363,2.5,18.95,4.0288
364,2.5,18.95,4.0286
365,2.5,18.95,4.0284
366,2.5,18.95,4.0282
367,2.5,18.95,4.028
368,2.5,18.95,4.0278
369,2.5,18.95,4.0275
370,2.5,18.95,4.0273
371,2.5,18.95,4.0271
372,2.5,18.95,4.0269
373,2.5,18.95,4.0267
374,2.5,18.95,4.0265
375,2.5,18.95,4.0263
376,2.5,18.95,4.0261
377,2.5,18.95,4.0259
378,2.5,18.95,4.0257
379,2.5,18.95,4.0254
380,2.5,18.95,4.0252
381,2.5,18.95,4.025
382,2.5,18.95,4.0248
383,2.5,18.95,4.0246
384,2.5,18.95,4.0244
385,2.5,18.95,4.0242
386,2.5,18.95,4.024
387,2.5,18.95,4.0238
388,2.5,18.95,4.0236
389,2.5,18.95,4.0234
390,4.82,18.95,4.0232
391,4.82,18.95,4.0108
392,4.82,18.95,4.0013
393,4.82,18.95,3.9929
394,4.82,18.95,3.9859
395,4.82,18.95,3.9799
396,4.82,18.95,3.9747
397,4.82,18.95,3.9703
398,4.82,18.95,3.9666
399,4.82,18.95,3.9633
400,4.82,18.95,3.9606
401,4.82,18.95,3.9581
402,4.82,18.95,3.956
403,4.82,18.95,3.9542
404,4.82,18.95,3.9526
405,4.82,18.95,3.9512
406,4.82,18.95,3.9499
407,4.82,18.95,3.9488
408,4.82,18.95,3.9478
409,4.82,18.95,3.9468
410,4.82,18.95,3.946
411,4.82,18.95,3.9452
412,4.82,18.95,3.9445
413,4.82,18.95,3.9438
414,4.82,18.95,3.9432
415,4.82,18.95,3.9426
416,4.82,18.95,3.9421
417,4.82,18.95,3.9415
418,4.82,18.95,3.941
419,4.82,18.95,3.9405
420,4.82,18.95,3.9401
421,4.82,18.95,3.9396
422,4.82,18.95,3.9391
423,4.82,18.95,3.9387
424,4.82,18.95,3.9383
425,4.82,18.95,3.9378
426,4.82,18.95,3.9374
427,4.82,18.95,3.937
428,4.82,18.95,3.9366
429,4.82,18.95,3.9362
430,4.82,18.95,3.9358
431,4.82,18.95,3.9354
432,4.82,18.95,3.935
433,4.82,18.95,3.9346
434,4.82,18.95,3.9342
435,4.82,18.95,3.9338
436,4.82,18.95,3.9335
437,4.82,18.95,3.9331
438,4.82,18.95,3.9327
439,4.82,18.95,3.9323
440,4.82,18.95,3.9319
441,4.82,18.95,3.9316
442,4.82,18.95,3.9312
443,4.82,18.95,3.9308
444,4.82,18.95,3.9304
445,4.82,18.95,3.9301
446,4.82,18.95,3.9297
447,4.82,18.95,3.9293
448,4.82,18.95,3.929
449,4.82,18.95,3.9286
450,4.82,18.95,3.9282
451,4.82,18.95,3.9279
452,4.82,18.95,3.9275
453,4.82,18.95,3.9271
454,4.82,18.95,3.9268
455,0.0001197,18.95,3.9264
456,0.0001197,18.95,3.9519
457,0.0001197,18.95,3.9713
458,0.0001197,18.95,3.9884
459,0.0001197,18.95,4.0023
460,0.0001197,18.95,4.0141
461,0.0001197,18.95,4.024
462,0.0001197,18.95,4.0323
463,0.0001197,18.95,4.0393
464,0.0001197,18.95,4.0452
465,0.0001197,18.95,4.0501
466,0.0001197,18.95,4.0543
467,0.0001197,18.95,4.0578
468,0.0001197,18.95,4.0608
469,0.0001197,18.95,4.0633
470,8,18.95,4.0654
471,8,18.95,4.0259
472,8,18.95,3.9954
473,8,18.95,3.9684
474,8,18.95,3.9459
475,8,18.95,3.9266
476,8,18.95,3.9102
477,8,18.95,3.8962
478,8,18.95,3.8843
479,8,18.95,3.874
480,8,18.95,3.8653
481,8,18.95,3.8578
482,8,18.95,3.8513
483,8,18.95,3.8458
484,8,18.95,3.8409
485,8,18.95,3.8368
486,8,18.95,3.8331
487,8,18.95,3.8299
488,8,18.95,3.8271
489,8,18.95,3.8246
490,8,18.95,3.8224
491,8,18.95,3.8205
492,8,18.95,3.8187
493,8,18.95,3.8171
494,8,18.95,3.8157
495,8,18.95,3.8144
496,8,18.95,3.8131
497,8,18.95,3.812
498,8,18.95,3.811
499,8,18.95,3.81
500,8,18.95,3.809
501,8,18.95,3.8081
502,8,18.95,3.8073
503,8,18.95,3.8065
504,8,18.95,3.8057
505,8,18.95,3.8049
506,8,18.95,3.8042
507,8,18.95,3.8035
508,8,18.95,3.8028
509,8,18.95,3.8021
510,8,18.95,3.8014
511,8,18.95,3.8008
512,8,18.95,3.8001
513,8,18.95,3.7995
514,8,18.95,3.7988
515,8,18.95,3.7982
516,8,18.95,3.7976
517,8,18.95,3.797
518,8,18.95,3.7964
519,8,18.95,3.7958
520,8,18.95,3.7951
521,8,18.95,3.7945
522,8,18.95,3.794
523,8,18.95,3.7934
524,8,18.95,3.7928
525,8,18.95,3.7922
526,8,18.95,3.7916
527,8,18.95,3.791
528,8,18.95,3.7904
529,8,18.95,3.7899
530,8,18.95,3.7893
531,8,18.95,3.7887
532,8,18.95,3.7882
533,8,18.95,3.7876
534,8,18.95,3.787
535,8,18.95,3.7865
536,8,18.95,3.7859
537,8,18.95,3.7853
538,8,18.95,3.7848
539,8,18.95,3.7842
540,8,18.95,3.7837
541,8,18.95,3.7831
542,8,18.95,3.7826
543,8,18.95,3.782
544,8,18.95,3.7815
545,8,18.95,3.7809
546,8,18.95,3.7804
547,8,18.95,3.7799
548,8,18.95,3.7793
549,8,18.95,3.7788
550,8,18.95,3.7782
551,8,18.95,3.7777
552,8,18.95,3.7772
553,8,18.95,3.7766
554,8,18.95,3.7761
555,8,18.95,3.7756
556,8,18.95,3.775
557,8,18.95,3.7745
558,8,18.95,3.774
559,8,18.95,3.7734
560,8,18.95,3.7729
561,8,18.95,3.7724
562,8,18.95,3.7719
563,8,18.95,3.7714
564,8,18.95,3.7708
565,8,18.95,3.7703
566,8,18.95,3.7698
567,8,18.95,3.7693
568,8,18.95,3.7688
569,8,18.95,3.7682
570,8,18.95,3.7677
571,8,18.95,3.7672
572,8,18.95,3.7667
573,8,18.95,3.7662
574,8,18.95,3.7657
575,8,18.95,3.7652
576,8,18.95,3.7647
577,8,18.95,3.7642
578,8,18.95,3.7636
579,8,18.95,3.7631
580,8,18.95,3.7626
581,8,18.95,3.7621
582,8,18.95,3.7616
583,8,18.95,3.7611
584,8,18.95,3.7606
585,8,18.95,3.7601
586,8,18.95,3.7596
587,8,18.95,3.7591
588,8,18.95,3.7586
589,8,18.95,3.7581
590,8,18.95,3.7576
591,8,18.95,3.7571
592,8,18.95,3.7566
593,8,18.95,3.7561
594,8,18.95,3.7556
595,8,18.95,3.7551
596,8,18.95,3.7546
597,8,18.95,3.7542
598,8,18.95,3.7537
599,8,18.95,3.7532
600,8,18.95,3.7527
601,8,18.95,3.7522
602,8,18.95,3.7517
603,8,18.95,3.7512
604,8,18.95,3.7507
605,8,18.95,3.7502
606,8,18.95,3.7497
607,8,18.95,3.7493
608,8,18.95,3.7488
609,8,18.95,3.7483
610,8,18.95,3.7478
611,8,18.95,3.7473
612,8,18.95,3.7468
613,8,18.95,3.7464
614,8,18.95,3.7459
615,8,18.95,3.7454
616,8,18.95,3.7449
617,8,18.95,3.7444
618,8,18.95,3.744
619,8,18.95,3.7435
620,8,18.95,3.743
621,8,18.95,3.7425
622,8,18.95,3.742
623,8,18.95,3.7416
624,8,18.95,3.7411
625,8,18.95,3.7406
626,8,18.95,3.7401
627,8,18.95,3.7397
628,8,18.95,3.7392
629,8,18.95,3.7387
630,8,18.95,3.7382
631,8,18.95,3.7378
632,8,18.95,3.7373
633,8,18.95,3.7368
634,8,18.95,3.7363
635,8,18.95,3.7359
636,8,18.95,3.7354
637,8,18.95,3.7349
638,8,18.95,3.7345
639,8,18.95,3.734
640,8,18.95,3.7335
641,8,18.95,3.733
642,8,18.95,3.7326
643,8,18.95,3.7321
644,8,18.95,3.7316
645,8,18.95,3.7312
646,8,18.95,3.7307
647,8,18.95,3.7302
648,8,18.95,3.7298
649,8,18.95,3.7293
650,8,18.95,3.7288
651,8,18.95,3.7284
652,8,18.95,3.7279
653,8,18.95,3.7275
654,8,18.95,3.727
655,8,18.95,3.7265
656,8,18.95,3.7261
657,8,18.95,3.7256
658,8,18.95,3.7251
659,8,18.95,3.7247
660,8,18.95,3.7242
661,8,18.95,3.7238
662,8,18.95,3.7233
663,8,18.95,3.7228
664,8,18.95,3.7224
665,8,18.95,3.7219
666,8,18.95,3.7215
667,8,18.95,3.721
668,8,18.95,3.7205
669,8,18.95,3.7201
670,8,18.95,3.7196
671,8,18.95,3.7192
672,8,18.95,3.7187
673,8,18.95,3.7183
674,8,18.95,3.7178
675,8,18.95,3.7174
676,8,18.95,3.7169
677,8,18.95,3.7164
678,8,18.95,3.716
679,8,18.95,3.7155
680,8,18.95,3.7151
681,8,18.95,3.7146
682,8,18.95,3.7142
683,8,18.95,3.7137
684,8,18.95,3.7133
685,8,18.95,3.7128
686,8,18.95,3.7124
687,8,18.95,3.7119
688,8,18.95,3.7115
689,8,18.95,3.711
690,8,18.95,3.7106
691,8,18.95,3.7101
692,8,18.95,3.7097
693,8,18.95,3.7092
694,8,18.95,3.7088
695,8,18.95,3.7083
696,8,18.95,3.7079
697,8,18.95,3.7074
698,8,18.95,3.707
699,8,18.95,3.7066
700,8,18.95,3.7061
701,8,18.95,3.7057
702,8,18.95,3.7052
703,8,18.95,3.7048
704,8,18.95,3.7043
705,8,18.95,3.7039
706,8,18.95,3.7034
707,8,18.95,3.703
708,8,18.95,3.7026
709,8,18.95,3.7021
710,8,18.95,3.7017
711,8,18.95,3.7012
712,8,18.95,3.7008
713,8,18.95,3.7004
714,8,18.95,3.6999
715,8,18.95,3.6995
716,8,18.95,3.699
717,8,18.95,3.6986
718,8,18.95,3.6982
719,8,18.95,3.6977
720,8,18.95,3.6973
721,8,18.95,3.6968
722,8,18.95,3.6964
723,8,18.95,3.696
724,8,18.95,3.6955
725,8,18.95,3.6951
726,8,18.95,3.6947
727,8,18.95,3.6942
728,8,18.95,3.6938
729,8,18.95,3.6934
730,8,18.95,3.6929
731,8,18.95,3.6925
732,8,18.95,3.6921
733,8,18.95,3.6916
734,8,18.95,3.6912
735,8,18.95,3.6908
736,8,18.95,3.6903
737,8,18.95,3.6899
738,8,18.95,3.6895
739,8,18.95,3.689
740,8,18.95,3.6886
741,8,18.95,3.6882
742,8,18.95,3.6877
743,8,18.95,3.6873
744,8,18.95,3.6869
745,8,18.95,3.6865
746,8,18.95,3.686
747,8,18.95,3.6856
748,8,18.95,3.6852
749,8,18.95,3.6847
750,8,18.95,3.6843
751,8,18.95,3.6839
752,8,18.95,3.6835
753,8,18.95,3.683
754,8,18.95,3.6826
755,8,18.95,3.6822
756,8,18.95,3.6818
757,8,18.95,3.6813
758,8,18.95,3.6809
759,8,18.95,3.6805
760,8,18.95,3.6801
761,8,18.95,3.6797
762,8,18.95,3.6792
763,8,18.95,3.6788
764,8,18.95,3.6784
765,8,18.95,3.678
766,8,18.95,3.6775
767,8,18.95,3.6771
768,8,18.95,3.6767
769,8,18.95,3.6763
770,8,18.95,3.6759
771,8,18.95,3.6754
772,8,18.95,3.675
773,8,18.95,3.6746
774,8,18.95,3.6742
775,8,18.95,3.6738
776,8,18.95,3.6734
777,8,18.95,3.6729
778,8,18.95,3.6725
779,8,18.95,3.6721
780,8,18.95,3.6717
781,8,18.95,3.6713
782,8,18.95,3.6709
783,8,18.95,3.6705
784,8,18.95,3.67
785,8,18.95,3.6696
786,8,18.95,3.6692
787,8,18.95,3.6688
788,8,18.95,3.6684
789,8,18.95,3.668
790,8,18.95,3.6676
791,8,18.95,3.6672
792,8,18.95,3.6667
793,8,18.95,3.6663
794,8,18.95,3.6659
795,8,18.95,3.6655
796,8,18.95,3.6651
797,8,18.95,3.6647
798,8,18.95,3.6643
799,8,18.95,3.6639
800,8,18.95,3.6635
801,8,18.95,3.6631
802,8,18.95,3.6627
803,8,18.95,3.6622
804,8,18.95,3.6618
805,8,18.95,3.6614
806,8,18.95,3.661
807,8,18.95,3.6606
808,8,18.95,3.6602
809,8,18.95,3.6598
810,8,18.95,3.6594
811,8,18.95,3.659
812,8,18.95,3.6586
813,8,18.95,3.6582
814,8,18.95,3.6578
815,8,18.95,3.6574
816,8,18.95,3.657
817,8,18.95,3.6566
818,8,18.95,3.6562
819,8,18.95,3.6558
820,8,18.95,3.6554
821,8,18.95,3.655
822,8,18.95,3.6546
823,8,18.95,3.6542
824,8,18.95,3.6538
825,8,18.95,3.6534
826,8,18.95,3.653
827,8,18.95,3.6526
828,8,18.95,3.6522
829,8,18.95,3.6518
830,8,18.95,3.6514
831,8,18.95,3.651
832,8,18.95,3.6506
833,8,18.95,3.6502
834,8,18.95,3.6498
835,8,18.95,3.6494
836,8,18.95,3.649
837,8,18.95,3.6486
838,8,18.95,3.6483
839,8,18.95,3.6479
840,8,18.95,3.6475
841,8,18.95,3.6471
842,8,18.95,3.6467
843,8,18.95,3.6463
844,8,18.95,3.6459
845,8,18.95,3.6455
846,8,18.95,3.6451
847,8,18.95,3.6447
848,8,18.95,3.6443
849,8,18.95,3.644
850,8,18.95,3.6436
851,8,18.95,3.6432
852,8,18.95,3.6428
853,8,18.95,3.6424
854,8,18.95,3.642
855,8,18.95,3.6416
856,8,18.95,3.6413
857,8,18.95,3.6409
858,8,18.95,3.6405
859,8,18.95,3.6401
860,8,18.95,3.6397
861,8,18.95,3.6393
862,8,18.95,3.6389
863,8,18.95,3.6386
864,8,18.95,3.6382
865,8,18.95,3.6378
866,8,18.95,3.6374
867,8,18.95,3.637
868,8,18.95,3.6367
869,8,18.95,3.6363
870,8,18.95,3.6359
871,8,18.95,3.6355
872,8,18.95,3.6351
873,8,18.95,3.6348
874,8,18.95,3.6344
875,8,18.95,3.634
876,8,18.95,3.6336
877,8,18.95,3.6332
878,8,18.95,3.6329
879,8,18.95,3.6325
880,8,18.95,3.6321
881,8,18.95,3.6317
882,8,18.95,3.6314
883,8,18.95,3.631
884,8,18.95,3.6306
885,8,18.95,3.6302
886,8,18.95,3.6299
887,8,18.95,3.6295
888,8,18.95,3.6291
889,8,18.95,3.6287
890,8,18.95,3.6284
891,8,18.95,3.628
892,8,18.95,3.6276
893,8,18.95,3.6273
894,8,18.95,3.6269
895,8,18.95,3.6265
896,8,18.95,3.6261
897,8,18.95,3.6258
898,8,18.95,3.6254
899,8,18.95,3.625
900,8,18.95,3.6247
901,8,18.95,3.6243
902,8,18.95,3.6239
903,8,18.95,3.6236
904,8,18.95,3.6232
905,8,18.95,3.6228
906,8,18.95,3.6225
907,8,18.95,3.6221
908,8,18.95,3.6217
909,8,18.95,3.6214
910,8,18.95,3.621
911,8,18.95,3.6206
912,8,18.95,3.6203
913,8,18.95,3.6199
914,8,18.95,3.6196
915,8,18.95,3.6192
916,8,18.95,3.6188
917,8,18.95,3.6185
918,8,18.95,3.6181
919,8,18.95,3.6177
920,8,18.95,3.6174
921,8,18.95,3.617
922,8,18.95,3.6167
923,8,18.95,3.6163
924,8,18.95,3.6159
925,8,18.95,3.6156
926,8,18.95,3.6152
927,8,18.95,3.6149
928,8,18.95,3.6145
929,8,18.95,3.6142
930,8,18.95,3.6138
931,8,18.95,3.6135
932,8,18.95,3.6131
933,8,18.95,3.6127
934,8,18.95,3.6124
935,8,18.95,3.612
936,8,18.95,3.6117
937,8,18.95,3.6113
938,8,18.95,3.611
939,8,18.95,3.6106
940,8,18.95,3.6103
941,8,18.95,3.6099
942,8,18.95,3.6096
943,8,18.95,3.6092
944,8,18.95,3.6089
945,8,18.95,3.6085
946,8,18.95,3.6082
947,8,18.95,3.6078
948,8,18.95,3.6075
949,8,18.95,3.6071
950,8,18.95,3.6068
951,8,18.95,3.6064
952,8,18.95,3.6061
953,8,18.95,3.6057
954,8,18.95,3.6054
955,8,18.95,3.605
956,8,18.95,3.6047
957,8,18.95,3.6043
958,8,18.95,3.604
959,8,18.95,3.6037
960,8,18.95,3.6033
961,8,18.95,3.603
962,8,18.95,3.6026
963,8,18.95,3.6023
964,8,18.95,3.6019
965,8,18.95,3.6016
966,8,18.95,3.6012
967,8,18.95,3.6009
968,8,18.95,3.6006
969,8,18.95,3.6002
970,8,18.95,3.5999
971,8,18.95,3.5995
972,8,18.95,3.5992
973,8,18.95,3.5989
974,8,18.95,3.5985
975,8,18.95,3.5982
976,8,18.95,3.5979
977,8,18.95,3.5975
978,8,18.95,3.5972
979,8,18.95,3.5968
980,8,18.95,3.5965
981,8,18.95,3.5962
982,8,18.95,3.5958
983,8,18.95,3.5955
984,8,18.95,3.5952
985,8,18.95,3.5948
986,8,18.95,3.5945
987,8,18.95,3.5942
988,8,18.95,3.5938
989,8,18.95,3.5935
990,8,18.95,3.5932
991,8,18.95,3.5928
992,8,18.95,3.5925
993,8,18.95,3.5922
994,8,18.95,3.5918
995,8,18.95,3.5915
996,8,18.95,3.5912
997,8,18.95,3.5908
998,8,18.95,3.5905
999,8,18.95,3.5902
