Timestamp, power, temperature, voltage
208.00, 8.00, 18.41, 3.74
209.00, 8.00, 20.30, 3.74
210.00, 8.00, 20.06, 3.73
211.00, 8.00, 20.43, 3.76
212.00, 8.00, 18.87, 3.75
213.00, 8.00, 20.58, 3.75
214.00, 8.00, 19.77, 3.74
215.00, 8.00, 19.83, 3.74
216.00, 8.00, 20.37, 3.73
217.00, 8.00, 18.14, 3.77
218.00, 8.00, 19.45, 3.74
219.00, 8.00, 19.75, 3.73
220.00, 8.00, 21.69, 3.75
221.00, 8.00, 19.56, 3.75
222.00, 8.00, 20.77, 3.73
223.00, 8.00, 21.53, 3.75
224.00, 8.00, 21.04, 3.74
225.00, 8.00, 20.59, 3.73
226.00, 8.00, 21.40, 3.72
227.00, 8.00, 18.40, 3.74
228.00, 8.00, 19.10, 3.74
229.00, 8.00, 20.89, 3.75
230.00, 8.00, 20.44, 3.75
231.00, 8.00, 20.83, 3.75
232.00, 8.00, 20.78, 3.75
233.00, 8.00, 20.67, 3.75
234.00, 8.00, 20.17, 3.74
235.00, 8.00, 20.07, 3.74
236.00, 8.00, 22.36, 3.76
237.00, 8.00, 19.32, 3.75
238.00, 8.00, 19.48, 3.74
239.00, 8.00, 20.74, 3.75
240.00, 8.00, 21.31, 3.72
241.00, 8.00, 18.17, 3.75
242.00, 8.00, 19.81, 3.74
243.00, 8.00, 21.61, 3.73
244.00, 8.00, 19.49, 3.74
245.00, 8.00, 19.64, 3.75
246.00, 8.00, 19.01, 3.72
247.00, 8.00, 20.23, 3.74
248.00, 8.00, 19.35, 3.73
249.00, 8.00, 21.53, 3.73
250.00, 8.00, 21.70, 3.73
251.00, 8.00, 21.49, 3.73
252.00, 8.00, 21.46, 3.74
253.00, 8.00, 21.69, 3.73
254.00, 8.00, 20.55, 3.74
255.00, 8.00, 20.54, 3.72
256.00, 8.00, 19.23, 3.74
257.00, 8.00, 18.56, 3.70
258.00, 8.00, 19.13, 3.74
259.00, 8.00, 18.89, 3.74
260.00, 8.00, 20.04, 3.74
261.00, 8.00, 20.18, 3.71
262.00, 8.00, 19.09, 3.72
263.00, 8.00, 20.24, 3.74
264.00, 8.00, 20.52, 3.72
265.00, 8.00, 21.17, 3.73
266.00, 8.00, 21.16, 3.73
267.00, 8.00, 19.26, 3.75
268.00, 8.00, 22.89, 3.71
269.00, 8.00, 20.43, 3.73
270.00, 8.00, 20.23, 3.73
271.00, 8.00, 18.69, 3.73
272.00, 8.00, 19.86, 3.72
273.00, 8.00, 18.39, 3.73
274.00, 8.00, 19.86, 3.72
275.00, 8.00, 20.42, 3.74
276.00, 8.00, 19.60, 3.73
277.00, 8.00, 18.84, 3.73
278.00, 8.00, 20.47, 3.73
279.00, 8.00, 20.82, 3.73
280.00, 8.00, 20.96, 3.74
281.00, 8.00, 21.63, 3.72
282.00, 8.00, 19.09, 3.71
283.00, 8.00, 19.59, 3.73
284.00, 8.00, 20.28, 3.71
285.00, 8.00, 21.40, 3.70
286.00, 8.00, 20.34, 3.75
287.00, 8.00, 20.03, 3.74
288.00, 8.00, 20.18, 3.72
289.00, 8.00, 19.61, 3.72
290.00, 8.00, 21.23, 3.71
291.00, 8.00, 19.02, 3.73
292.00, 8.00, 20.56, 3.73
293.00, 8.00, 18.85, 3.72
294.00, 8.00, 18.37, 3.72
295.00, 8.00, 21.23, 3.72
296.00, 8.00, 19.10, 3.72
297.00, 8.00, 19.69, 3.71
298.00, 8.00, 21.29, 3.72
299.00, 8.00, 18.37, 3.74
300.00, 8.00, 19.35, 3.72
301.00, 8.00, 19.84, 3.71
302.00, 8.00, 20.97, 3.74
303.00, 8.00, 19.32, 3.73
304.00, 8.00, 20.51, 3.71
305.00, 8.00, 20.62, 3.70
306.00, 8.00, 19.60, 3.72
307.00, 8.00, 18.66, 3.72
308.00, 8.00, 19.72, 3.71
309.00, 8.00, 19.38, 3.71
310.00, 8.00, 20.63, 3.73
311.00, 8.00, 20.75, 3.73
312.00, 8.00, 21.16, 3.71
313.00, 8.00, 18.88, 3.71
314.00, 8.00, 22.84, 3.73
315.00, 8.00, 20.51, 3.73
316.00, 8.00, 20.06, 3.71
317.00, 8.00, 19.71, 3.72
318.00, 8.00, 20.71, 3.71
319.00, 8.00, 19.82, 3.72
320.00, 8.00, 19.56, 3.70
321.00, 8.00, 19.45, 3.72
322.00, 8.00, 23.49, 3.70
323.00, 8.00, 21.68, 3.72
324.00, 8.00, 20.49, 3.70
325.00, 8.00, 20.42, 3.70
326.00, 8.00, 21.32, 3.72
327.00, 8.00, 20.77, 3.71
328.00, 8.00, 20.73, 3.72
329.00, 8.00, 20.62, 3.69
330.00, 8.00, 20.42, 3.73
331.00, 8.00, 19.69, 3.70
332.00, 8.00, 20.73, 3.70
333.00, 8.00, 20.72, 3.70
334.00, 8.00, 19.80, 3.71
335.00, 8.00, 18.87, 3.71
336.00, 8.00, 20.16, 3.73
337.00, 8.00, 19.21, 3.69
338.00, 8.00, 20.10, 3.71
339.00, 8.00, 20.69, 3.71
340.00, 8.00, 20.98, 3.71
341.00, 8.00, 20.21, 3.72
342.00, 8.00, 21.71, 3.70
343.00, 8.00, 19.05, 3.70
344.00, 8.00, 21.40, 3.72
345.00, 8.00, 19.04, 3.70
346.00, 8.00, 22.54, 3.73
347.00, 8.00, 18.92, 3.73
348.00, 8.00, 20.63, 3.71
349.00, 8.00, 19.03, 3.71
350.00, 8.00, 19.11, 3.72
351.00, 8.00, 20.72, 3.71
352.00, 8.00, 21.50, 3.70
353.00, 8.00, 18.73, 3.70
354.00, 8.00, 18.90, 3.70
355.00, 8.00, 20.14, 3.71
356.00, 8.00, 20.87, 3.70
357.00, 8.00, 19.06, 3.71
358.00, 8.00, 20.88, 3.70
359.00, 8.00, 19.73, 3.72
360.00, 8.00, 18.61, 3.71
361.00, 8.00, 19.26, 3.70
362.00, 8.00, 20.51, 3.70
363.00, 8.00, 20.74, 3.70
364.00, 8.00, 19.04, 3.70
365.00, 8.00, 19.62, 3.71
366.00, 8.00, 19.17, 3.70
367.00, 8.00, 21.36, 3.69
368.00, 8.00, 19.51, 3.70
369.00, 8.00, 18.75, 3.70
370.00, 8.00, 19.35, 3.72
371.00, 8.00, 19.69, 3.70
372.00, 8.00, 19.97, 3.71
373.00, 8.00, 21.41, 3.69
374.00, 8.00, 20.37, 3.71
375.00, 8.00, 19.40, 3.70
376.00, 8.00, 20.33, 3.72
377.00, 8.00, 19.59, 3.69
378.00, 8.00, 22.21, 3.69
379.00, 8.00, 22.05, 3.71
380.00, 8.00, 20.55, 3.69
381.00, 8.00, 20.92, 3.71
382.00, 8.00, 19.90, 3.69
383.00, 8.00, 20.28, 3.70
384.00, 8.00, 22.13, 3.68
385.00, 8.00, 19.59, 3.71
386.00, 8.00, 20.56, 3.70
387.00, 8.00, 21.59, 3.69
388.00, 8.00, 20.47, 3.70
389.00, 8.00, 20.70, 3.69
390.00, 8.00, 20.50, 3.70
391.00, 8.00, 20.08, 3.70
392.00, 8.00, 19.55, 3.70
393.00, 8.00, 20.67, 3.66
394.00, 8.00, 19.83, 3.70
395.00, 8.00, 19.47, 3.68
396.00, 8.00, 19.80, 3.71
397.00, 8.00, 20.92, 3.70
398.00, 8.00, 21.29, 3.70
399.00, 8.00, 19.51, 3.68
400.00, 8.00, 21.02, 3.69
401.00, 8.00, 19.55, 3.70
402.00, 8.00, 19.49, 3.71
403.00, 8.00, 21.52, 3.69
404.00, 8.00, 18.23, 3.70
405.00, 8.00, 20.05, 3.70
406.00, 8.00, 18.48, 3.70
407.00, 8.00, 19.28, 3.71
408.00, 8.00, 20.91, 3.68
409.00, 8.00, 18.73, 3.70
410.00, 8.00, 19.94, 3.69
411.00, 8.00, 20.78, 3.68
412.00, 8.00, 20.88, 3.68
413.00, 8.00, 20.20, 3.68
414.00, 8.00, 21.11, 3.70
415.00, 8.00, 21.17, 3.71
416.00, 8.00, 20.26, 3.68
417.00, 8.00, 20.32, 3.71
418.00, 8.00, 22.21, 3.69
419.00, 8.00, 21.09, 3.69
420.00, 8.00, 18.96, 3.70
421.00, 8.00, 20.15, 3.68
422.00, 8.00, 19.82, 3.69
423.00, 8.00, 19.38, 3.71
424.00, 8.00, 19.32, 3.68
425.00, 8.00, 21.67, 3.68
426.00, 8.00, 18.12, 3.70
427.00, 8.00, 20.66, 3.70
428.00, 8.00, 19.47, 3.69
429.00, 8.00, 18.82, 3.70
430.00, 8.00, 20.58, 3.68
431.00, 8.00, 18.77, 3.70
432.00, 8.00, 18.97, 3.69
433.00, 8.00, 19.55, 3.68
434.00, 8.00, 17.89, 3.68
435.00, 8.00, 20.68, 3.69
436.00, 8.00, 20.19, 3.70
437.00, 8.00, 19.26, 3.69
438.00, 8.00, 20.36, 3.68
439.00, 8.00, 18.03, 3.68
440.00, 8.00, 19.69, 3.69
441.00, 8.00, 20.16, 3.70
442.00, 8.00, 21.89, 3.66
443.00, 8.00, 19.00, 3.68
444.00, 8.00, 19.49, 3.68
445.00, 8.00, 20.72, 3.71
446.00, 8.00, 20.42, 3.68
447.00, 8.00, 19.20, 3.69
448.00, 8.00, 19.36, 3.68
449.00, 8.00, 19.59, 3.68
450.00, 8.00, 19.10, 3.66
451.00, 8.00, 20.87, 3.66
452.00, 8.00, 19.60, 3.68
453.00, 8.00, 18.19, 3.69
454.00, 8.00, 20.02, 3.66
455.00, 8.00, 21.53, 3.68
456.00, 8.00, 19.98, 3.68
457.00, 8.00, 22.05, 3.68
458.00, 8.00, 20.35, 3.66
459.00, 8.00, 20.05, 3.68
460.00, 8.00, 20.98, 3.66
461.00, 8.00, 20.01, 3.68
462.00, 8.00, 18.82, 3.67
463.00, 8.00, 19.74, 3.69
464.00, 8.00, 17.82, 3.70
465.00, 8.00, 17.95, 3.68
466.00, 8.00, 19.28, 3.67
467.00, 8.00, 20.50, 3.69
468.00, 8.00, 19.17, 3.67
469.00, 8.00, 21.74, 3.65
470.00, 8.00, 21.40, 3.66
471.00, 8.00, 20.90, 3.68
472.00, 8.00, 18.41, 3.68
473.00, 8.00, 17.75, 3.66
474.00, 8.00, 21.44, 3.66
475.00, 8.00, 20.82, 3.67
476.00, 8.00, 19.18, 3.69
477.00, 8.00, 19.20, 3.67
478.00, 8.00, 20.09, 3.67
479.00, 8.00, 20.46, 3.67
480.00, 8.00, 19.18, 3.69
481.00, 8.00, 18.94, 3.67
482.00, 8.00, 19.11, 3.70
483.00, 8.00, 20.00, 3.66
484.00, 8.00, 20.62, 3.67
485.00, 8.00, 20.00, 3.67
486.00, 8.00, 20.40, 3.67
487.00, 8.00, 20.17, 3.67
488.00, 8.00, 20.13, 3.67
489.00, 8.00, 20.70, 3.68
490.00, 8.00, 20.92, 3.67
491.00, 8.00, 20.47, 3.66
492.00, 8.00, 20.03, 3.68
493.00, 8.00, 18.45, 3.68
494.00, 8.00, 18.37, 3.66
495.00, 8.00, 18.62, 3.67
496.00, 8.00, 20.55, 3.67
497.00, 8.00, 19.06, 3.67
498.00, 8.00, 20.47, 3.68
499.00, 8.00, 20.50, 3.67
500.00, 8.00, 19.32, 3.65
501.00, 8.00, 20.46, 3.65
502.00, 8.00, 19.71, 3.67
503.00, 8.00, 21.67, 3.67
504.00, 8.00, 19.44, 3.68
505.00, 8.00, 19.62, 3.68
506.00, 8.00, 19.44, 3.68
507.00, 8.00, 20.44, 3.67
508.00, 8.00, 21.52, 3.67
509.00, 8.00, 20.83, 3.68
510.00, 8.00, 19.74, 3.67
511.00, 8.00, 19.40, 3.66
512.00, 8.00, 20.93, 3.65
513.00, 8.00, 20.62, 3.67
514.00, 8.00, 20.35, 3.66
515.00, 8.00, 20.67, 3.67
516.00, 8.00, 20.43, 3.67
517.00, 8.00, 19.84, 3.66
518.00, 8.00, 19.78, 3.67
519.00, 8.00, 20.34, 3.67
520.00, 8.00, 21.25, 3.66
521.00, 8.00, 20.16, 3.67
522.00, 8.00, 18.51, 3.67
523.00, 8.00, 19.94, 3.66
524.00, 8.00, 21.80, 3.64
525.00, 8.00, 19.81, 3.68
526.00, 8.00, 18.28, 3.66
527.00, 8.00, 19.86, 3.66
528.00, 8.00, 21.04, 3.65
529.00, 8.00, 20.15, 3.66
530.00, 8.00, 20.12, 3.69
531.00, 8.00, 19.46, 3.68
532.00, 8.00, 19.86, 3.67
533.00, 8.00, 22.19, 3.66
534.00, 8.00, 20.51, 3.65
535.00, 8.00, 21.90, 3.68
536.00, 8.00, 18.21, 3.67
537.00, 8.00, 21.19, 3.68
538.00, 8.00, 20.64, 3.66
539.00, 8.00, 20.34, 3.65
540.00, 8.00, 20.26, 3.67
541.00, 8.00, 19.69, 3.66
542.00, 8.00, 19.85, 3.66
543.00, 8.00, 20.57, 3.65
544.00, 8.00, 18.51, 3.64
545.00, 8.00, 20.07, 3.65
546.00, 8.00, 19.54, 3.67
547.00, 8.00, 18.92, 3.65
548.00, 8.00, 18.92, 3.65
549.00, 8.00, 20.21, 3.68
550.00, 8.00, 20.09, 3.65
551.00, 8.00, 19.67, 3.66
552.00, 8.00, 20.12, 3.65
553.00, 8.00, 19.15, 3.66
554.00, 8.00, 20.36, 3.65
555.00, 8.00, 21.31, 3.65
556.00, 8.00, 20.54, 3.65
557.00, 8.00, 22.59, 3.66
558.00, 8.00, 20.73, 3.66
559.00, 8.00, 19.32, 3.65
560.00, 8.00, 20.80, 3.65
561.00, 8.00, 19.69, 3.67
562.00, 8.00, 20.79, 3.65
563.00, 8.00, 18.75, 3.65
564.00, 8.00, 20.52, 3.65
565.00, 8.00, 21.39, 3.65
566.00, 8.00, 20.59, 3.66
567.00, 8.00, 20.72, 3.66
568.00, 8.00, 22.19, 3.63
569.00, 8.00, 18.80, 3.65
570.00, 8.00, 19.68, 3.66
571.00, 8.00, 21.11, 3.65
572.00, 8.00, 18.55, 3.66
573.00, 8.00, 21.52, 3.65
574.00, 8.00, 19.95, 3.66
575.00, 8.00, 21.72, 3.65
576.00, 8.00, 20.79, 3.64
577.00, 8.00, 20.69, 3.65
578.00, 8.00, 19.49, 3.65
579.00, 8.00, 20.25, 3.65
580.00, 8.00, 19.25, 3.65
581.00, 8.00, 20.30, 3.67
582.00, 8.00, 19.12, 3.65
583.00, 8.00, 20.84, 3.65
584.00, 8.00, 19.00, 3.67
585.00, 8.00, 21.57, 3.64
586.00, 8.00, 19.80, 3.63
587.00, 8.00, 21.97, 3.64
588.00, 8.00, 20.23, 3.65
589.00, 8.00, 21.06, 3.64
590.00, 8.00, 20.86, 3.65
591.00, 8.00, 19.33, 3.63
592.00, 8.00, 18.17, 3.65
593.00, 8.00, 21.29, 3.67
594.00, 8.00, 20.11, 3.66
595.00, 8.00, 19.67, 3.64
596.00, 8.00, 20.68, 3.65
597.00, 8.00, 19.46, 3.65
598.00, 8.00, 19.21, 3.67
599.00, 8.00, 18.90, 3.65
600.00, 8.00, 20.19, 3.65
601.00, 8.00, 19.84, 3.64
602.00, 8.00, 21.26, 3.64
603.00, 8.00, 18.39, 3.63
604.00, 8.00, 21.37, 3.64
605.00, 8.00, 20.25, 3.63
606.00, 8.00, 18.70, 3.67
607.00, 8.00, 19.71, 3.63
608.00, 8.00, 20.75, 3.66
609.00, 8.00, 18.38, 3.66
610.00, 8.00, 20.05, 3.65
611.00, 8.00, 19.95, 3.65
612.00, 8.00, 21.28, 3.64
613.00, 8.00, 21.25, 3.65
614.00, 8.00, 19.48, 3.65
615.00, 8.00, 19.82, 3.64
616.00, 8.00, 18.94, 3.66
617.00, 8.00, 20.68, 3.66
618.00, 8.00, 21.21, 3.65
619.00, 8.00, 19.48, 3.62
620.00, 8.00, 18.38, 3.66
621.00, 8.00, 19.23, 3.66
622.00, 8.00, 17.79, 3.66
623.00, 8.00, 19.03, 3.65
624.00, 8.00, 19.43, 3.63
625.00, 8.00, 21.34, 3.64
626.00, 8.00, 19.28, 3.64
627.00, 8.00, 20.14, 3.62
628.00, 8.00, 18.42, 3.66
629.00, 8.00, 20.23, 3.66
630.00, 8.00, 19.29, 3.65
631.00, 8.00, 20.29, 3.65
632.00, 8.00, 21.33, 3.64
633.00, 8.00, 21.15, 3.65
634.00, 8.00, 20.48, 3.64
635.00, 8.00, 19.84, 3.63
636.00, 8.00, 20.57, 3.65
637.00, 8.00, 19.75, 3.61
638.00, 8.00, 19.15, 3.62
639.00, 8.00, 19.85, 3.66
640.00, 8.00, 18.83, 3.65
641.00, 8.00, 20.47, 3.65
642.00, 8.00, 19.21, 3.64
643.00, 8.00, 20.41, 3.64
644.00, 8.00, 19.92, 3.63
645.00, 8.00, 21.33, 3.64
646.00, 8.00, 19.59, 3.64
647.00, 8.00, 22.23, 3.63
648.00, 8.00, 20.22, 3.63
649.00, 8.00, 18.66, 3.64
650.00, 8.00, 20.63, 3.64
651.00, 8.00, 20.08, 3.64
652.00, 8.00, 19.94, 3.64
653.00, 8.00, 20.76, 3.62
654.00, 8.00, 20.18, 3.63
655.00, 8.00, 20.51, 3.65
656.00, 8.00, 20.00, 3.63
657.00, 8.00, 20.55, 3.62
658.00, 8.00, 20.33, 3.64
659.00, 8.00, 19.26, 3.63
660.00, 8.00, 19.38, 3.64
661.00, 8.00, 21.43, 3.64
662.00, 8.00, 19.67, 3.63
663.00, 8.00, 19.08, 3.64
664.00, 8.00, 19.84, 3.65
665.00, 8.00, 19.99, 3.64
666.00, 8.00, 19.27, 3.64
667.00, 8.00, 20.20, 3.62
668.00, 8.00, 19.35, 3.65
669.00, 8.00, 18.10, 3.63
670.00, 8.00, 19.32, 3.64
671.00, 8.00, 18.68, 3.64
672.00, 8.00, 18.97, 3.63
673.00, 8.00, 17.26, 3.65
674.00, 8.00, 19.03, 3.62
675.00, 8.00, 20.03, 3.62
676.00, 8.00, 19.04, 3.63
677.00, 8.00, 19.83, 3.61
678.00, 8.00, 21.33, 3.63
679.00, 8.00, 18.69, 3.61
680.00, 8.00, 19.52, 3.64
681.00, 8.00, 19.47, 3.64
682.00, 8.00, 21.71, 3.63
683.00, 8.00, 20.23, 3.64
684.00, 8.00, 21.04, 3.64
685.00, 8.00, 21.21, 3.63
686.00, 8.00, 18.91, 3.64
687.00, 8.00, 17.93, 3.62
688.00, 8.00, 20.72, 3.63
689.00, 8.00, 22.10, 3.63
690.00, 8.00, 21.62, 3.63
691.00, 8.00, 19.58, 3.64
692.00, 8.00, 19.48, 3.61
693.00, 8.00, 22.78, 3.65
694.00, 8.00, 20.94, 3.63
695.00, 8.00, 18.58, 3.63
696.00, 8.00, 20.46, 3.62
697.00, 8.00, 20.83, 3.61
698.00, 8.00, 20.16, 3.63
699.00, 8.00, 22.03, 3.63
700.00, 8.00, 20.26, 3.62
701.00, 8.00, 20.25, 3.63
702.00, 8.00, 19.84, 3.62
703.00, 8.00, 20.93, 3.64
704.00, 8.00, 20.50, 3.65
705.00, 8.00, 19.38, 3.63
706.00, 8.00, 19.18, 3.62
707.00, 8.00, 19.10, 3.61
708.00, 8.00, 19.54, 3.62
709.00, 8.00, 19.48, 3.63
710.00, 8.00, 20.15, 3.62
711.00, 8.00, 18.87, 3.63
712.00, 8.00, 21.29, 3.61
713.00, 8.00, 20.97, 3.62
714.00, 8.00, 20.95, 3.64
715.00, 8.00, 20.63, 3.62
716.00, 8.00, 19.19, 3.62
717.00, 8.00, 20.98, 3.61
718.00, 8.00, 19.54, 3.63
719.00, 8.00, 19.96, 3.62
720.00, 8.00, 21.39, 3.63
721.00, 8.00, 19.54, 3.66
722.00, 8.00, 20.64, 3.64
723.00, 8.00, 19.60, 3.62
724.00, 8.00, 19.50, 3.63
725.00, 8.00, 19.33, 3.62
726.00, 8.00, 19.21, 3.62
727.00, 8.00, 18.13, 3.62
728.00, 8.00, 20.81, 3.63
729.00, 8.00, 20.27, 3.62
730.00, 8.00, 20.59, 3.62
731.00, 8.00, 20.57, 3.63
732.00, 8.00, 19.84, 3.63
733.00, 8.00, 19.52, 3.63
734.00, 8.00, 19.74, 3.63
